Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
2157,T046,41.891118,-87.654491,2013-08-22,CULEX PIPIENS,0,3,82.4375,61.875,0.65,2.4447246519,0.0,85.5,80.9047619048
2158,T046,41.891118,-87.654491,2013-08-22,CULEX PIPIENS/RESTUANS,0,19,82.4375,61.875,0.65,2.4447246519,0.0,85.5,80.9047619048
2159,T046,41.891118,-87.654491,2013-08-22,CULEX RESTUANS,0,2,82.4375,61.875,0.65,2.4447246519,0.0,85.5,80.9047619048
2160,T046,41.891118,-87.654491,2013-08-29,CULEX PIPIENS,0,14,86.6875,68.0625,0.59,2.4447246519,7.0,89.75,83.1904761905
2161,T046,41.891118,-87.654491,2013-09-06,CULEX PIPIENS,0,15,82.0,63.0,2.025,10.1881922559,1.0,80.0,84.5
2162,T046,41.891118,-87.654491,2013-09-12,CULEX PIPIENS,0,7,86.0,67.8125,0.09,10.1881922559,7.0,90.875,85.7142857143
2163,T046,41.891118,-87.654491,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,86.0,67.8125,0.09,10.1881922559,7.0,90.875,85.7142857143
2164,T046,41.891118,-87.654491,2013-09-12,CULEX RESTUANS,0,1,86.0,67.8125,0.09,10.1881922559,7.0,90.875,85.7142857143
2165,T046,41.891118,-87.654491,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,72.9375,57.0,2.875,,,75.0,80.2619047619
2166,T046,41.891118,-87.654491,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,73.4375,54.125,0.87,,,73.25,77.0714285714
2167,T047,41.868142,-87.696269,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
2168,T047,41.868142,-87.696269,2007-06-26,CULEX RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
2169,T047,41.868142,-87.696269,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,80.5625,61.625,0.665,,,75.5,82.2619047619
2170,T047,41.868142,-87.696269,2007-07-02,CULEX RESTUANS,0,8,80.5625,61.625,0.665,,,75.5,82.2619047619
2171,T047,41.868142,-87.696269,2007-07-11,CULEX PIPIENS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
2172,T047,41.868142,-87.696269,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,87.5625,68.5625,1.87,,,88.25,82.1666666667
2173,T047,41.868142,-87.696269,2007-07-18,CULEX RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
2174,T047,41.868142,-87.696269,2007-07-19,CULEX RESTUANS,0,1,81.75,63.5625,3.32,,,83.125,82.8333333333
2175,T047,41.868142,-87.696269,2007-07-27,CULEX RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
2176,T047,41.868142,-87.696269,2007-08-01,CULEX PIPIENS,0,24,85.5625,67.4375,1.295,,,88.5,82.5238095238
2177,T047,41.868142,-87.696269,2007-08-01,CULEX PIPIENS/RESTUANS,0,14,85.5625,67.4375,1.295,,,88.5,82.5238095238
2178,T047,41.868142,-87.696269,2007-08-01,CULEX RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
2179,T047,41.868142,-87.696269,2007-08-15,CULEX PIPIENS,0,8,84.8125,69.5,3.1,,,83.125,86.0
2180,T047,41.868142,-87.696269,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,84.8125,69.5,3.1,,,83.125,86.0
2181,T047,41.868142,-87.696269,2007-08-21,CULEX PIPIENS,0,13,77.625,65.4375,6.495,,,75.0,83.5
2182,T047,41.868142,-87.696269,2007-08-21,CULEX PIPIENS/RESTUANS,0,7,77.625,65.4375,6.495,,,75.0,83.5
2183,T047,41.868142,-87.696269,2007-08-24,CULEX PIPIENS,0,15,79.75,66.125,10.575,,,86.125,82.880952381
2184,T047,41.868142,-87.696269,2007-08-24,CULEX PIPIENS/RESTUANS,0,19,79.75,66.125,10.575,,,86.125,82.880952381
2185,T047,41.868142,-87.696269,2007-09-04,CULEX PIPIENS/RESTUANS,0,3,83.6875,62.75,0.01,,,85.5,80.9523809524
2186,T047,41.868142,-87.696269,2007-09-18,CULEX PIPIENS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
2187,T047,41.868142,-87.696269,2007-09-18,CULEX PIPIENS/RESTUANS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
2188,T047,41.868142,-87.696269,2007-09-24,CULEX PIPIENS,0,2,83.1875,61.0625,0.0,,,84.0,79.0
2189,T047,41.868142,-87.696269,2007-10-04,CULEX PIPIENS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
2190,T047,41.868142,-87.696269,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
2191,T047,41.868142,-87.696269,2009-06-05,CULEX PIPIENS/RESTUANS,0,3,71.875,48.3125,1.465,,,67.25,71.9285714286
2192,T047,41.868142,-87.696269,2009-06-05,CULEX RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
2193,T047,41.868142,-87.696269,2009-06-12,CULEX PIPIENS/RESTUANS,0,1,70.9375,52.3125,2.04,,,67.25,70.9761904762
2194,T047,41.868142,-87.696269,2009-06-19,CULEX PIPIENS/RESTUANS,0,2,76.0,57.875,8.02,,,77.625,72.5
2195,T047,41.868142,-87.696269,2009-06-19,CULEX RESTUANS,0,2,76.0,57.875,8.02,,,77.625,72.5
2196,T047,41.868142,-87.696269,2009-06-26,CULEX PIPIENS/RESTUANS,0,6,89.3125,70.8125,5.83,,,91.5,78.5952380952
2197,T047,41.868142,-87.696269,2009-06-26,CULEX RESTUANS,0,4,89.3125,70.8125,5.83,,,91.5,78.5952380952
2198,T047,41.868142,-87.696269,2009-06-26,CULEX SALINARIUS,0,2,89.3125,70.8125,5.83,,,91.5,78.5952380952
2199,T047,41.868142,-87.696269,2009-07-06,CULEX PIPIENS/RESTUANS,0,8,74.6875,60.5625,0.425,,,78.75,81.3333333333
2200,T047,41.868142,-87.696269,2009-07-06,CULEX RESTUANS,0,2,74.6875,60.5625,0.425,,,78.75,81.3333333333
2201,T047,41.868142,-87.696269,2009-07-10,CULEX PIPIENS/RESTUANS,0,2,77.5625,61.6875,0.835,,,76.375,81.0952380952
2202,T047,41.868142,-87.696269,2009-07-13,CULEX PIPIENS,0,1,79.5625,62.375,1.805,,,82.125,80.3333333333
2203,T047,41.868142,-87.696269,2009-07-13,CULEX RESTUANS,0,6,79.5625,62.375,1.805,,,82.125,80.3333333333
2204,T047,41.868142,-87.696269,2009-07-17,CULEX PIPIENS,0,2,80.6875,62.3125,2.75,,,79.25,78.0
2205,T047,41.868142,-87.696269,2009-07-17,CULEX PIPIENS/RESTUANS,0,5,80.6875,62.3125,2.75,,,79.25,78.0
2206,T047,41.868142,-87.696269,2009-07-17,CULEX RESTUANS,0,5,80.6875,62.3125,2.75,,,79.25,78.0
2207,T047,41.868142,-87.696269,2009-07-24,CULEX PIPIENS/RESTUANS,0,7,76.6875,60.0,0.48,,,80.75,78.4523809524
2208,T047,41.868142,-87.696269,2009-07-24,CULEX RESTUANS,0,2,76.6875,60.0,0.48,,,80.75,78.4523809524
2209,T047,41.868142,-87.696269,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
2210,T047,41.868142,-87.696269,2009-07-31,CULEX RESTUANS,0,1,82.0,63.625,0.42,,,81.5,79.9523809524
2211,T047,41.868142,-87.696269,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
2212,T047,41.868142,-87.696269,2009-09-03,CULEX RESTUANS,0,1,69.75,54.3125,2.675,,,71.625,76.2142857143
2213,T047,41.868142,-87.696269,2009-09-17,CULEX PIPIENS/RESTUANS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
2214,T047,41.868142,-87.696269,2009-09-17,CULEX RESTUANS,0,3,78.375,59.8125,0.01,,,77.375,75.2619047619
2215,T047,41.868142,-87.696269,2009-09-25,CULEX PIPIENS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
2216,T047,41.868142,-87.696269,2009-09-25,CULEX PIPIENS/RESTUANS,0,2,73.625,58.75,1.42,,,73.625,76.3571428571
2217,T047,41.868142,-87.696269,2009-09-25,CULEX RESTUANS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
2218,T047,41.868142,-87.696269,2011-06-10,CULEX PIPIENS/RESTUANS,0,17,85.9375,61.0625,5.805,,,82.625,77.9047619048
2219,T047,41.868142,-87.696269,2011-06-10,CULEX RESTUANS,0,16,85.9375,61.0625,5.805,,,82.625,77.9047619048
2220,T047,41.868142,-87.696269,2011-06-10,CULEX TERRITANS,0,2,85.9375,61.0625,5.805,,,82.625,77.9047619048
2221,T047,41.868142,-87.696269,2011-06-17,CULEX PIPIENS/RESTUANS,0,16,72.5625,55.625,2.8,,,77.875,78.9523809524
2222,T047,41.868142,-87.696269,2011-06-17,CULEX RESTUANS,0,21,72.5625,55.625,2.8,,,77.875,78.9523809524
2223,T047,41.868142,-87.696269,2011-06-24,CULEX PIPIENS/RESTUANS,0,13,78.6875,63.75,2.04,,,75.625,78.9523809524
2224,T047,41.868142,-87.696269,2011-06-24,CULEX RESTUANS,0,21,78.6875,63.75,2.04,,,75.625,78.9523809524
2225,T047,41.868142,-87.696269,2011-06-30,CULEX PIPIENS/RESTUANS,0,14,78.625,62.0625,0.27,,,82.625,77.0238095238
2226,T047,41.868142,-87.696269,2011-06-30,CULEX RESTUANS,0,21,78.625,62.0625,0.27,,,82.625,77.0238095238
2227,T047,41.868142,-87.696269,2011-07-11,CULEX PIPIENS/RESTUANS,0,52,88.0625,67.625,0.61,,,89.125,84.0
2228,T047,41.868142,-87.696269,2011-07-11,CULEX RESTUANS,0,46,88.0625,67.625,0.61,,,89.125,84.0
2229,T047,41.868142,-87.696269,2011-07-15,CULEX PIPIENS,0,4,85.8125,67.4375,0.555,,,82.5,85.3095238095
2230,T047,41.868142,-87.696269,2011-07-15,CULEX PIPIENS/RESTUANS,0,6,85.8125,67.4375,0.555,,,82.5,85.3095238095
2231,T047,41.868142,-87.696269,2011-07-15,CULEX RESTUANS,0,4,85.8125,67.4375,0.555,,,82.5,85.3095238095
2232,T047,41.868142,-87.696269,2011-07-25,CULEX PIPIENS,0,1,92.6875,74.75,8.855,,,89.25,89.1428571429
2233,T047,41.868142,-87.696269,2011-07-25,CULEX PIPIENS/RESTUANS,0,22,92.6875,74.75,8.855,,,89.25,89.1428571429
2234,T047,41.868142,-87.696269,2011-07-25,CULEX RESTUANS,0,6,92.6875,74.75,8.855,,,89.25,89.1428571429
2235,T047,41.868142,-87.696269,2011-07-29,CULEX PIPIENS,0,1,88.1875,71.625,11.29,,,87.125,89.2857142857
2236,T047,41.868142,-87.696269,2011-07-29,CULEX PIPIENS/RESTUANS,0,18,88.1875,71.625,11.29,,,87.125,89.2857142857
2237,T047,41.868142,-87.696269,2011-07-29,CULEX RESTUANS,0,8,88.1875,71.625,11.29,,,87.125,89.2857142857
2238,T047,41.868142,-87.696269,2011-08-05,CULEX PIPIENS/RESTUANS,0,5,88.0625,71.3125,1.78,,,86.5,90.1428571429
2239,T047,41.868142,-87.696269,2011-08-19,CULEX PIPIENS/RESTUANS,0,5,82.375,63.3125,1.695,,,84.5,84.2142857143
2240,T047,41.868142,-87.696269,2011-08-19,CULEX RESTUANS,0,4,82.375,63.3125,1.695,,,84.5,84.2142857143
2241,T047,41.868142,-87.696269,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,82.25,64.4375,2.565,,,82.375,81.9761904762
2242,T047,41.868142,-87.696269,2011-09-01,CULEX RESTUANS,0,4,82.5625,63.875,0.115,41.2913115703,3.0,84.25,82.2142857143
2243,T047,41.868142,-87.696269,2011-09-12,CULEX PIPIENS,0,1,74.3125,57.8125,0.21,8.40975732776,5.0,79.5,79.7380952381
2244,T047,41.868142,-87.696269,2011-09-12,CULEX PIPIENS/RESTUANS,0,4,74.3125,57.8125,0.21,8.40975732776,5.0,79.5,79.7380952381
2245,T047,41.868142,-87.696269,2011-09-16,CULEX PIPIENS,0,2,71.1875,54.5,0.225,,,62.875,76.0238095238
2246,T047,41.868142,-87.696269,2011-09-16,CULEX PIPIENS/RESTUANS,0,18,71.1875,54.5,0.225,,,62.875,76.0238095238
2247,T047,41.868142,-87.696269,2011-09-16,CULEX RESTUANS,0,3,71.1875,54.5,0.225,,,62.875,76.0238095238
2248,T047,41.868142,-87.696269,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,62.5625,50.875,4.54,,,62.5,67.1428571429
2249,T047,41.868142,-87.696269,2013-06-07,CULEX RESTUANS,0,2,70.4375,53.3125,1.78,,,69.75,72.3095238095
2250,T047,41.868142,-87.696269,2013-06-14,CULEX RESTUANS,0,1,77.3125,57.25,2.38,,,79.875,73.619047619
2251,T047,41.868142,-87.696269,2013-06-21,CULEX PIPIENS/RESTUANS,0,8,80.625,60.625,1.33,,,78.75,76.4047619048
2252,T047,41.868142,-87.696269,2013-06-21,CULEX RESTUANS,0,3,80.625,60.625,1.33,,,78.75,76.4047619048
2253,T047,41.868142,-87.696269,2013-06-27,CULEX PIPIENS/RESTUANS,0,2,85.4375,66.5,5.32,,,86.125,80.9761904762
2254,T047,41.868142,-87.696269,2013-06-27,CULEX RESTUANS,0,1,85.4375,66.5,5.32,,,86.125,80.9761904762
2255,T047,41.868142,-87.696269,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,80.375,63.75,1.44,,,86.0,81.119047619
2256,T047,41.868142,-87.696269,2013-07-08,CULEX RESTUANS,0,20,80.375,63.75,1.44,,,86.0,81.119047619
2257,T047,41.868142,-87.696269,2013-07-12,CULEX PIPIENS/RESTUANS,0,84,84.75,66.5625,1.355,,,83.5,82.0238095238
2258,T047,41.868142,-87.696269,2013-07-12,CULEX RESTUANS,0,28,84.75,66.5625,1.355,,,83.5,82.0238095238
2259,T047,41.868142,-87.696269,2013-07-19,CULEX PIPIENS/RESTUANS,0,44,90.375,71.4375,0.71,8.80684553536,2.0,94.75,84.0952380952
2260,T047,41.868142,-87.696269,2013-07-19,CULEX RESTUANS,0,12,90.375,71.4375,0.71,8.80684553536,2.0,94.75,84.0952380952
2261,T047,41.868142,-87.696269,2013-07-25,CULEX PIPIENS/RESTUANS,0,16,86.25,68.3125,0.71,5.02080162199,0.0,80.25,86.5
2262,T047,41.868142,-87.696269,2013-08-01,CULEX PIPIENS,0,5,74.5,59.0,1.135,5.02080162199,7.0,76.625,82.6666666667
2263,T047,41.868142,-87.696269,2013-08-08,CULEX PIPIENS/RESTUANS,0,2,81.125,64.125,1.195,3.4262599608,0.0,82.0,79.8571428571
2264,T047,41.868142,-87.696269,2013-08-08,CULEX RESTUANS,0,8,81.125,64.125,1.195,3.4262599608,0.0,82.0,79.8571428571
2265,T047,41.868142,-87.696269,2013-08-15,CULEX PIPIENS,1,29,78.125,62.0,0.95,2.89013112186,0.0,75.0,77.5714285714
2266,T047,41.868142,-87.696269,2013-08-15,CULEX PIPIENS/RESTUANS,1,22,78.125,62.0,0.95,2.89013112186,0.0,75.0,77.5714285714
2267,T047,41.868142,-87.696269,2013-08-22,CULEX PIPIENS/RESTUANS,1,13,82.4375,61.875,0.65,0.702911889057,0.0,85.5,80.9047619048
2268,T047,41.868142,-87.696269,2013-08-29,CULEX PIPIENS,0,1,86.6875,68.0625,0.59,0.702911889057,7.0,89.75,83.1904761905
2269,T047,41.868142,-87.696269,2013-08-29,CULEX PIPIENS/RESTUANS,0,7,86.6875,68.0625,0.59,0.702911889057,7.0,89.75,83.1904761905
2270,T047,41.868142,-87.696269,2013-09-06,CULEX PIPIENS/RESTUANS,0,19,82.0,63.0,2.025,10.2020972087,1.0,80.0,84.5
2271,T047,41.868142,-87.696269,2013-09-06,CULEX RESTUANS,0,13,82.0,63.0,2.025,10.2020972087,1.0,80.0,84.5
2272,T047,41.868142,-87.696269,2013-09-12,CULEX PIPIENS,0,25,86.0,67.8125,0.09,10.2020972087,7.0,90.875,85.7142857143
2273,T047,41.868142,-87.696269,2013-09-12,CULEX PIPIENS/RESTUANS,0,10,86.0,67.8125,0.09,10.2020972087,7.0,90.875,85.7142857143
2274,T047,41.868142,-87.696269,2013-09-12,CULEX RESTUANS,0,1,86.0,67.8125,0.09,10.2020972087,7.0,90.875,85.7142857143
2275,T047,41.868142,-87.696269,2013-09-19,CULEX PIPIENS/RESTUANS,0,34,72.9375,57.0,2.875,,,75.0,80.2619047619
2276,T047,41.868142,-87.696269,2013-09-26,CULEX PIPIENS/RESTUANS,0,11,73.4375,54.125,0.87,,,73.25,77.0714285714
2277,T048,41.867108,-87.654224,2007-05-29,CULEX PIPIENS/RESTUANS,0,1,80.0,57.9375,1.535,,,77.0,76.2619047619
2278,T048,41.867108,-87.654224,2007-05-29,CULEX RESTUANS,0,2,80.0,57.9375,1.535,,,77.0,76.2619047619
2279,T048,41.867108,-87.654224,2007-06-05,CULEX PIPIENS,0,2,79.25,62.125,2.705,,,73.375,76.7380952381
2280,T048,41.867108,-87.654224,2007-06-05,CULEX PIPIENS/RESTUANS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
2281,T048,41.867108,-87.654224,2007-06-05,CULEX RESTUANS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
2282,T048,41.867108,-87.654224,2007-06-26,CULEX PIPIENS/RESTUANS,0,2,80.1875,64.3125,2.09,,,80.625,83.4285714286
2283,T048,41.867108,-87.654224,2007-07-02,CULEX RESTUANS,0,1,80.5625,61.625,0.665,,,75.5,82.2619047619
2284,T048,41.867108,-87.654224,2007-07-11,CULEX PIPIENS/RESTUANS,0,3,87.5625,68.5625,1.87,,,88.25,82.1666666667
2285,T048,41.867108,-87.654224,2007-07-11,CULEX RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
2286,T048,41.867108,-87.654224,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
2287,T048,41.867108,-87.654224,2007-07-18,CULEX RESTUANS,0,2,81.0625,63.5,3.15,,,82.75,82.4047619048
2288,T048,41.867108,-87.654224,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,80.625,63.6875,1.3,,,83.125,82.9047619048
2289,T048,41.867108,-87.654224,2007-07-27,CULEX RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
2290,T048,41.867108,-87.654224,2007-08-01,CULEX PIPIENS,0,7,85.5625,67.4375,1.295,,,88.5,82.5238095238
2291,T048,41.867108,-87.654224,2007-08-01,CULEX PIPIENS/RESTUANS,0,6,85.5625,67.4375,1.295,,,88.5,82.5238095238
2292,T048,41.867108,-87.654224,2007-08-07,CULEX PIPIENS,0,5,88.5625,70.0625,4.13,,,86.75,84.4523809524
2293,T048,41.867108,-87.654224,2007-08-07,CULEX PIPIENS/RESTUANS,0,5,88.5625,70.0625,4.13,,,86.75,84.4523809524
2294,T048,41.867108,-87.654224,2007-08-15,CULEX PIPIENS,1,3,84.8125,69.5,3.1,,,83.125,86.0
2295,T048,41.867108,-87.654224,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,84.8125,69.5,3.1,,,83.125,86.0
2296,T048,41.867108,-87.654224,2007-08-15,CULEX RESTUANS,1,1,84.8125,69.5,3.1,,,83.125,86.0
2297,T048,41.867108,-87.654224,2007-08-21,CULEX PIPIENS,0,4,77.625,65.4375,6.495,,,75.0,83.5
2298,T048,41.867108,-87.654224,2007-08-21,CULEX PIPIENS/RESTUANS,0,9,77.625,65.4375,6.495,,,75.0,83.5
2299,T048,41.867108,-87.654224,2007-08-24,CULEX PIPIENS,0,4,79.75,66.125,10.575,,,86.125,82.880952381
2300,T048,41.867108,-87.654224,2007-08-24,CULEX PIPIENS/RESTUANS,0,6,79.75,66.125,10.575,,,86.125,82.880952381
2301,T048,41.867108,-87.654224,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
2302,T048,41.867108,-87.654224,2007-09-18,CULEX PIPIENS,0,2,73.0,49.875,0.01,,,75.375,78.6428571429
2303,T048,41.867108,-87.654224,2007-09-18,CULEX PIPIENS/RESTUANS,0,2,73.0,49.875,0.01,,,75.375,78.6428571429
2304,T048,41.867108,-87.654224,2007-09-24,CULEX PIPIENS,0,5,83.1875,61.0625,0.0,,,84.0,79.0
2305,T048,41.867108,-87.654224,2007-09-24,CULEX PIPIENS/RESTUANS,0,11,83.1875,61.0625,0.0,,,84.0,79.0
2306,T048,41.867108,-87.654224,2007-10-04,CULEX PIPIENS,0,6,77.0,55.0625,0.955,,,76.0,77.7857142857
2307,T048,41.867108,-87.654224,2007-10-04,CULEX PIPIENS/RESTUANS,0,15,77.0,55.0625,0.955,,,76.0,77.7857142857
2308,T048,41.867108,-87.654224,2009-06-02,CULEX PIPIENS/RESTUANS,0,3,72.3125,52.125,4.6,,,72.75,71.5714285714
2309,T048,41.867108,-87.654224,2009-06-05,CULEX PIPIENS/RESTUANS,0,12,71.875,48.3125,1.465,,,67.25,71.9285714286
2310,T048,41.867108,-87.654224,2009-06-05,CULEX RESTUANS,0,9,71.875,48.3125,1.465,,,67.25,71.9285714286
2311,T048,41.867108,-87.654224,2009-06-12,CULEX PIPIENS,0,20,70.9375,52.3125,2.04,,,67.25,70.9761904762
2312,T048,41.867108,-87.654224,2009-06-12,CULEX PIPIENS/RESTUANS,0,34,70.9375,52.3125,2.04,,,67.25,70.9761904762
2313,T048,41.867108,-87.654224,2009-06-12,CULEX RESTUANS,0,39,70.9375,52.3125,2.04,,,67.25,70.9761904762
2314,T048,41.867108,-87.654224,2009-06-19,CULEX PIPIENS,0,6,76.0,57.875,8.02,,,77.625,72.5
2315,T048,41.867108,-87.654224,2009-06-22,CULEX PIPIENS/RESTUANS,0,19,81.625,64.25,7.535,,,87.125,73.9761904762
2316,T048,41.867108,-87.654224,2009-06-22,CULEX RESTUANS,0,36,81.625,64.25,7.535,,,87.125,73.9761904762
2317,T048,41.867108,-87.654224,2009-06-26,CULEX PIPIENS,0,4,89.3125,70.8125,5.83,,,91.5,78.5952380952
2318,T048,41.867108,-87.654224,2009-06-26,CULEX PIPIENS/RESTUANS,0,84,89.3125,70.8125,5.83,,,91.5,78.5952380952
2319,T048,41.867108,-87.654224,2009-06-26,CULEX RESTUANS,0,23,89.3125,70.8125,5.83,,,91.5,78.5952380952
2320,T048,41.867108,-87.654224,2009-06-26,CULEX SALINARIUS,0,5,89.3125,70.8125,5.83,,,91.5,78.5952380952
2321,T048,41.867108,-87.654224,2009-07-06,CULEX PIPIENS,0,3,74.6875,60.5625,0.425,,,78.75,81.3333333333
2322,T048,41.867108,-87.654224,2009-07-06,CULEX PIPIENS/RESTUANS,0,49,74.6875,60.5625,0.425,,,78.75,81.3333333333
2323,T048,41.867108,-87.654224,2009-07-06,CULEX RESTUANS,0,18,74.6875,60.5625,0.425,,,78.75,81.3333333333
2324,T048,41.867108,-87.654224,2009-07-10,CULEX PIPIENS,0,2,77.5625,61.6875,0.835,,,76.375,81.0952380952
2325,T048,41.867108,-87.654224,2009-07-10,CULEX PIPIENS/RESTUANS,0,52,77.5625,61.6875,0.835,,,76.375,81.0952380952
2326,T048,41.867108,-87.654224,2009-07-10,CULEX RESTUANS,0,20,77.5625,61.6875,0.835,,,76.375,81.0952380952
2327,T048,41.867108,-87.654224,2009-07-17,CULEX PIPIENS/RESTUANS,0,26,80.6875,62.3125,2.75,,,79.25,78.0
2328,T048,41.867108,-87.654224,2009-07-17,CULEX RESTUANS,0,11,80.6875,62.3125,2.75,,,79.25,78.0
2329,T048,41.867108,-87.654224,2009-07-24,CULEX PIPIENS,0,2,76.6875,60.0,0.48,,,80.75,78.4523809524
2330,T048,41.867108,-87.654224,2009-07-24,CULEX PIPIENS/RESTUANS,0,36,76.6875,60.0,0.48,,,80.75,78.4523809524
2331,T048,41.867108,-87.654224,2009-07-24,CULEX RESTUANS,0,64,76.6875,60.0,0.48,,,80.75,78.4523809524
2332,T048,41.867108,-87.654224,2009-07-24,CULEX SALINARIUS,0,2,76.6875,60.0,0.48,,,80.75,78.4523809524
2333,T048,41.867108,-87.654224,2009-08-07,CULEX PIPIENS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
2334,T048,41.867108,-87.654224,2009-08-07,CULEX PIPIENS/RESTUANS,0,14,80.0,63.125,0.705,,,80.0,79.7619047619
2335,T048,41.867108,-87.654224,2009-08-07,CULEX RESTUANS,0,24,80.0,63.125,0.705,,,80.0,79.7619047619
2336,T048,41.867108,-87.654224,2009-08-13,CULEX PIPIENS,0,1,83.9375,66.125,0.86,,,83.875,82.4047619048
2337,T048,41.867108,-87.654224,2009-08-13,CULEX PIPIENS/RESTUANS,0,8,83.9375,66.125,0.86,,,83.875,82.4047619048
2338,T048,41.867108,-87.654224,2009-08-13,CULEX RESTUANS,0,11,83.9375,66.125,0.86,,,83.875,82.4047619048
2339,T048,41.867108,-87.654224,2009-08-25,CULEX PIPIENS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
2340,T048,41.867108,-87.654224,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
2341,T048,41.867108,-87.654224,2009-08-25,CULEX RESTUANS,0,5,77.625,60.0,1.36,,,75.875,81.9285714286
2342,T048,41.867108,-87.654224,2009-09-03,CULEX PIPIENS,0,1,69.75,54.3125,2.675,,,71.625,76.2142857143
2343,T048,41.867108,-87.654224,2009-09-03,CULEX PIPIENS/RESTUANS,0,2,69.75,54.3125,2.675,,,71.625,76.2142857143
2344,T048,41.867108,-87.654224,2009-09-03,CULEX RESTUANS,0,3,69.75,54.3125,2.675,,,71.625,76.2142857143
2345,T048,41.867108,-87.654224,2009-09-14,CULEX PIPIENS/RESTUANS,0,9,79.25,61.375,0.01,,,80.25,75.0952380952
2346,T048,41.867108,-87.654224,2009-09-14,CULEX RESTUANS,0,5,79.25,61.375,0.01,,,80.25,75.0952380952
2347,T048,41.867108,-87.654224,2009-09-17,CULEX PIPIENS,0,2,78.375,59.8125,0.01,,,77.375,75.2619047619
2348,T048,41.867108,-87.654224,2009-09-17,CULEX PIPIENS/RESTUANS,0,24,78.375,59.8125,0.01,,,77.375,75.2619047619
2349,T048,41.867108,-87.654224,2009-09-17,CULEX RESTUANS,0,3,78.375,59.8125,0.01,,,77.375,75.2619047619
2350,T048,41.867108,-87.654224,2009-09-25,CULEX PIPIENS/RESTUANS,0,23,73.625,58.75,1.42,,,73.625,76.3571428571
2351,T048,41.867108,-87.654224,2009-09-25,CULEX RESTUANS,0,10,73.625,58.75,1.42,,,73.625,76.3571428571
2352,T048,41.867108,-87.654224,2009-10-01,CULEX PIPIENS/RESTUANS,0,11,65.6875,52.375,2.245,,,60.5,72.3333333333
2353,T048,41.867108,-87.654224,2009-10-01,CULEX RESTUANS,0,1,65.6875,52.375,2.245,,,60.5,72.3333333333
2354,T048,41.867108,-87.654224,2011-06-17,CULEX PIPIENS/RESTUANS,0,6,72.5625,55.625,2.8,,,77.875,78.9523809524
2355,T048,41.867108,-87.654224,2011-06-17,CULEX RESTUANS,0,7,72.5625,55.625,2.8,,,77.875,78.9523809524
2356,T048,41.867108,-87.654224,2011-06-30,CULEX PIPIENS/RESTUANS,0,19,78.625,62.0625,0.27,,,82.625,77.0238095238
2357,T048,41.867108,-87.654224,2011-06-30,CULEX RESTUANS,0,15,78.625,62.0625,0.27,,,82.625,77.0238095238
2358,T048,41.867108,-87.654224,2011-07-11,CULEX PIPIENS,0,3,88.0625,67.625,0.61,,,89.125,84.0
