,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
2095,T046,41.891118,-87.654491,2009-06-12,CULEX PIPIENS/RESTUANS,0,8,
2096,T046,41.891118,-87.654491,2009-06-12,CULEX RESTUANS,0,2,
2097,T046,41.891118,-87.654491,2009-06-26,CULEX PIPIENS/RESTUANS,0,13,
2098,T046,41.891118,-87.654491,2009-06-26,CULEX RESTUANS,0,8,
2099,T046,41.891118,-87.654491,2009-07-06,CULEX PIPIENS,0,1,
2100,T046,41.891118,-87.654491,2009-07-06,CULEX PIPIENS/RESTUANS,0,3,
2101,T046,41.891118,-87.654491,2009-07-06,CULEX RESTUANS,0,3,
2102,T046,41.891118,-87.654491,2009-07-17,CULEX PIPIENS,0,1,
2103,T046,41.891118,-87.654491,2009-07-17,CULEX PIPIENS/RESTUANS,0,9,
2104,T046,41.891118,-87.654491,2009-07-17,CULEX RESTUANS,0,9,
2105,T046,41.891118,-87.654491,2009-07-17,CULEX SALINARIUS,0,1,
2106,T046,41.891118,-87.654491,2009-07-24,CULEX PIPIENS/RESTUANS,0,1,
2107,T046,41.891118,-87.654491,2009-07-31,CULEX PIPIENS/RESTUANS,0,4,
2108,T046,41.891118,-87.654491,2009-07-31,CULEX RESTUANS,0,2,
2109,T046,41.891118,-87.654491,2009-08-07,CULEX PIPIENS,0,1,
2110,T046,41.891118,-87.654491,2009-08-07,CULEX PIPIENS/RESTUANS,0,9,
2111,T046,41.891118,-87.654491,2009-08-07,CULEX RESTUANS,0,5,
2112,T046,41.891118,-87.654491,2009-08-13,CULEX PIPIENS/RESTUANS,0,3,
2113,T046,41.891118,-87.654491,2009-08-13,CULEX RESTUANS,0,1,
2114,T046,41.891118,-87.654491,2009-08-25,CULEX PIPIENS/RESTUANS,0,3,
2115,T046,41.891118,-87.654491,2009-08-25,CULEX TERRITANS,0,1,
2116,T046,41.891118,-87.654491,2009-09-03,CULEX PIPIENS/RESTUANS,0,2,
2117,T046,41.891118,-87.654491,2009-09-03,CULEX RESTUANS,0,2,
2118,T046,41.891118,-87.654491,2009-09-14,CULEX PIPIENS/RESTUANS,0,3,
2119,T046,41.891118,-87.654491,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,
2120,T046,41.891118,-87.654491,2009-09-17,CULEX RESTUANS,0,3,
2121,T046,41.891118,-87.654491,2009-09-25,CULEX PIPIENS/RESTUANS,0,3,
2122,T046,41.891118,-87.654491,2009-10-01,CULEX PIPIENS,0,2,
2123,T046,41.891118,-87.654491,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,
2124,T046,41.891118,-87.654491,2011-06-30,CULEX PIPIENS/RESTUANS,0,10,
2125,T046,41.891118,-87.654491,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
2126,T046,41.891118,-87.654491,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
2127,T046,41.891118,-87.654491,2011-07-25,CULEX PIPIENS/RESTUANS,0,1,
2128,T046,41.891118,-87.654491,2011-07-29,CULEX PIPIENS/RESTUANS,0,3,
2129,T046,41.891118,-87.654491,2011-08-05,CULEX RESTUANS,0,2,
2130,T046,41.891118,-87.654491,2011-08-12,CULEX PIPIENS/RESTUANS,0,2,
2131,T046,41.891118,-87.654491,2011-08-12,CULEX RESTUANS,0,1,
2132,T046,41.891118,-87.654491,2011-08-26,CULEX PIPIENS/RESTUANS,0,5,
2133,T046,41.891118,-87.654491,2011-09-01,CULEX PIPIENS,0,1,41.037341179
2134,T046,41.891118,-87.654491,2011-09-12,CULEX PIPIENS,0,1,8.74074811229
2135,T046,41.891118,-87.654491,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,8.74074811229
2136,T046,41.891118,-87.654491,2011-09-12,CULEX RESTUANS,0,1,8.74074811229
2137,T046,41.891118,-87.654491,2011-09-16,CULEX PIPIENS,0,1,
2138,T046,41.891118,-87.654491,2011-09-16,CULEX PIPIENS/RESTUANS,0,3,
2139,T046,41.891118,-87.654491,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,
2140,T046,41.891118,-87.654491,2013-06-14,CULEX PIPIENS/RESTUANS,0,1,
2141,T046,41.891118,-87.654491,2013-06-21,CULEX PIPIENS/RESTUANS,0,1,
2142,T046,41.891118,-87.654491,2013-06-27,CULEX PIPIENS/RESTUANS,0,5,
2143,T046,41.891118,-87.654491,2013-06-27,CULEX RESTUANS,0,1,
2144,T046,41.891118,-87.654491,2013-07-08,CULEX RESTUANS,0,1,
2145,T046,41.891118,-87.654491,2013-07-12,CULEX PIPIENS/RESTUANS,0,6,
2146,T046,41.891118,-87.654491,2013-07-12,CULEX RESTUANS,0,12,
2147,T046,41.891118,-87.654491,2013-07-19,CULEX PIPIENS/RESTUANS,0,4,8.74074811229
2148,T046,41.891118,-87.654491,2013-07-19,CULEX RESTUANS,0,1,8.74074811229
2149,T046,41.891118,-87.654491,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,8.74074811229
2150,T046,41.891118,-87.654491,2013-07-25,CULEX RESTUANS,0,2,8.74074811229
2151,T046,41.891118,-87.654491,2013-08-01,CULEX PIPIENS/RESTUANS,0,13,8.74074811229
2152,T046,41.891118,-87.654491,2013-08-01,CULEX RESTUANS,0,3,8.74074811229
2153,T046,41.891118,-87.654491,2013-08-08,CULEX PIPIENS/RESTUANS,0,1,8.74074811229
2154,T046,41.891118,-87.654491,2013-08-08,CULEX RESTUANS,0,1,8.74074811229
2155,T046,41.891118,-87.654491,2013-08-15,CULEX PIPIENS,0,1,8.74074811229
2156,T046,41.891118,-87.654491,2013-08-15,CULEX PIPIENS/RESTUANS,0,10,8.74074811229
2157,T046,41.891118,-87.654491,2013-08-22,CULEX PIPIENS,0,3,8.74074811229
2158,T046,41.891118,-87.654491,2013-08-22,CULEX PIPIENS/RESTUANS,0,19,8.74074811229
2159,T046,41.891118,-87.654491,2013-08-22,CULEX RESTUANS,0,2,8.74074811229
2160,T046,41.891118,-87.654491,2013-08-29,CULEX PIPIENS,0,14,8.74074811229
2161,T046,41.891118,-87.654491,2013-09-06,CULEX PIPIENS,0,15,8.74074811229
2162,T046,41.891118,-87.654491,2013-09-12,CULEX PIPIENS,0,7,8.74074811229
2163,T046,41.891118,-87.654491,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,8.74074811229
2164,T046,41.891118,-87.654491,2013-09-12,CULEX RESTUANS,0,1,8.74074811229
2165,T046,41.891118,-87.654491,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,
2166,T046,41.891118,-87.654491,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,
2167,T047,41.868142,-87.696269,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
2168,T047,41.868142,-87.696269,2007-06-26,CULEX RESTUANS,0,1,
2169,T047,41.868142,-87.696269,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,
2170,T047,41.868142,-87.696269,2007-07-02,CULEX RESTUANS,0,8,
2171,T047,41.868142,-87.696269,2007-07-11,CULEX PIPIENS,0,1,
2172,T047,41.868142,-87.696269,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
2173,T047,41.868142,-87.696269,2007-07-18,CULEX RESTUANS,0,1,
2174,T047,41.868142,-87.696269,2007-07-19,CULEX RESTUANS,0,1,
2175,T047,41.868142,-87.696269,2007-07-27,CULEX RESTUANS,0,1,
2176,T047,41.868142,-87.696269,2007-08-01,CULEX PIPIENS,0,24,
2177,T047,41.868142,-87.696269,2007-08-01,CULEX PIPIENS/RESTUANS,0,14,
2178,T047,41.868142,-87.696269,2007-08-01,CULEX RESTUANS,0,3,
2179,T047,41.868142,-87.696269,2007-08-15,CULEX PIPIENS,0,8,
2180,T047,41.868142,-87.696269,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,
2181,T047,41.868142,-87.696269,2007-08-21,CULEX PIPIENS,0,13,
2182,T047,41.868142,-87.696269,2007-08-21,CULEX PIPIENS/RESTUANS,0,7,
2183,T047,41.868142,-87.696269,2007-08-24,CULEX PIPIENS,0,15,
2184,T047,41.868142,-87.696269,2007-08-24,CULEX PIPIENS/RESTUANS,0,19,
2185,T047,41.868142,-87.696269,2007-09-04,CULEX PIPIENS/RESTUANS,0,3,
2186,T047,41.868142,-87.696269,2007-09-18,CULEX PIPIENS,0,1,
2187,T047,41.868142,-87.696269,2007-09-18,CULEX PIPIENS/RESTUANS,0,1,
2188,T047,41.868142,-87.696269,2007-09-24,CULEX PIPIENS,0,2,
2189,T047,41.868142,-87.696269,2007-10-04,CULEX PIPIENS,0,2,
2190,T047,41.868142,-87.696269,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,
2191,T047,41.868142,-87.696269,2009-06-05,CULEX PIPIENS/RESTUANS,0,3,
2192,T047,41.868142,-87.696269,2009-06-05,CULEX RESTUANS,0,1,
2193,T047,41.868142,-87.696269,2009-06-12,CULEX PIPIENS/RESTUANS,0,1,
2194,T047,41.868142,-87.696269,2009-06-19,CULEX PIPIENS/RESTUANS,0,2,
2195,T047,41.868142,-87.696269,2009-06-19,CULEX RESTUANS,0,2,
2196,T047,41.868142,-87.696269,2009-06-26,CULEX PIPIENS/RESTUANS,0,6,
2197,T047,41.868142,-87.696269,2009-06-26,CULEX RESTUANS,0,4,
2198,T047,41.868142,-87.696269,2009-06-26,CULEX SALINARIUS,0,2,
2199,T047,41.868142,-87.696269,2009-07-06,CULEX PIPIENS/RESTUANS,0,8,
2200,T047,41.868142,-87.696269,2009-07-06,CULEX RESTUANS,0,2,
2201,T047,41.868142,-87.696269,2009-07-10,CULEX PIPIENS/RESTUANS,0,2,
2202,T047,41.868142,-87.696269,2009-07-13,CULEX PIPIENS,0,1,
2203,T047,41.868142,-87.696269,2009-07-13,CULEX RESTUANS,0,6,
2204,T047,41.868142,-87.696269,2009-07-17,CULEX PIPIENS,0,2,
2205,T047,41.868142,-87.696269,2009-07-17,CULEX PIPIENS/RESTUANS,0,5,
2206,T047,41.868142,-87.696269,2009-07-17,CULEX RESTUANS,0,5,
2207,T047,41.868142,-87.696269,2009-07-24,CULEX PIPIENS/RESTUANS,0,7,
2208,T047,41.868142,-87.696269,2009-07-24,CULEX RESTUANS,0,2,
2209,T047,41.868142,-87.696269,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,
2210,T047,41.868142,-87.696269,2009-07-31,CULEX RESTUANS,0,1,
2211,T047,41.868142,-87.696269,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,
2212,T047,41.868142,-87.696269,2009-09-03,CULEX RESTUANS,0,1,
2213,T047,41.868142,-87.696269,2009-09-17,CULEX PIPIENS/RESTUANS,0,1,
2214,T047,41.868142,-87.696269,2009-09-17,CULEX RESTUANS,0,3,
2215,T047,41.868142,-87.696269,2009-09-25,CULEX PIPIENS,0,1,
2216,T047,41.868142,-87.696269,2009-09-25,CULEX PIPIENS/RESTUANS,0,2,
2217,T047,41.868142,-87.696269,2009-09-25,CULEX RESTUANS,0,1,
2218,T047,41.868142,-87.696269,2011-06-10,CULEX PIPIENS/RESTUANS,0,17,
2219,T047,41.868142,-87.696269,2011-06-10,CULEX RESTUANS,0,16,
2220,T047,41.868142,-87.696269,2011-06-10,CULEX TERRITANS,0,2,
2221,T047,41.868142,-87.696269,2011-06-17,CULEX PIPIENS/RESTUANS,0,16,
2222,T047,41.868142,-87.696269,2011-06-17,CULEX RESTUANS,0,21,
2223,T047,41.868142,-87.696269,2011-06-24,CULEX PIPIENS/RESTUANS,0,13,
2224,T047,41.868142,-87.696269,2011-06-24,CULEX RESTUANS,0,21,
2225,T047,41.868142,-87.696269,2011-06-30,CULEX PIPIENS/RESTUANS,0,14,
2226,T047,41.868142,-87.696269,2011-06-30,CULEX RESTUANS,0,21,
2227,T047,41.868142,-87.696269,2011-07-11,CULEX PIPIENS/RESTUANS,0,52,
2228,T047,41.868142,-87.696269,2011-07-11,CULEX RESTUANS,0,46,
2229,T047,41.868142,-87.696269,2011-07-15,CULEX PIPIENS,0,4,
2230,T047,41.868142,-87.696269,2011-07-15,CULEX PIPIENS/RESTUANS,0,6,
2231,T047,41.868142,-87.696269,2011-07-15,CULEX RESTUANS,0,4,
2232,T047,41.868142,-87.696269,2011-07-25,CULEX PIPIENS,0,1,
2233,T047,41.868142,-87.696269,2011-07-25,CULEX PIPIENS/RESTUANS,0,22,
2234,T047,41.868142,-87.696269,2011-07-25,CULEX RESTUANS,0,6,
2235,T047,41.868142,-87.696269,2011-07-29,CULEX PIPIENS,0,1,
2236,T047,41.868142,-87.696269,2011-07-29,CULEX PIPIENS/RESTUANS,0,18,
2237,T047,41.868142,-87.696269,2011-07-29,CULEX RESTUANS,0,8,
2238,T047,41.868142,-87.696269,2011-08-05,CULEX PIPIENS/RESTUANS,0,5,
2239,T047,41.868142,-87.696269,2011-08-19,CULEX PIPIENS/RESTUANS,0,5,
2240,T047,41.868142,-87.696269,2011-08-19,CULEX RESTUANS,0,4,
2241,T047,41.868142,-87.696269,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
2242,T047,41.868142,-87.696269,2011-09-01,CULEX RESTUANS,0,4,41.2913115703
2243,T047,41.868142,-87.696269,2011-09-12,CULEX PIPIENS,0,1,8.40975732776
2244,T047,41.868142,-87.696269,2011-09-12,CULEX PIPIENS/RESTUANS,0,4,8.40975732776
2245,T047,41.868142,-87.696269,2011-09-16,CULEX PIPIENS,0,2,
2246,T047,41.868142,-87.696269,2011-09-16,CULEX PIPIENS/RESTUANS,0,18,
2247,T047,41.868142,-87.696269,2011-09-16,CULEX RESTUANS,0,3,
2248,T047,41.868142,-87.696269,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,
2249,T047,41.868142,-87.696269,2013-06-07,CULEX RESTUANS,0,2,
2250,T047,41.868142,-87.696269,2013-06-14,CULEX RESTUANS,0,1,
2251,T047,41.868142,-87.696269,2013-06-21,CULEX PIPIENS/RESTUANS,0,8,
2252,T047,41.868142,-87.696269,2013-06-21,CULEX RESTUANS,0,3,
2253,T047,41.868142,-87.696269,2013-06-27,CULEX PIPIENS/RESTUANS,0,2,
2254,T047,41.868142,-87.696269,2013-06-27,CULEX RESTUANS,0,1,
2255,T047,41.868142,-87.696269,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,
2256,T047,41.868142,-87.696269,2013-07-08,CULEX RESTUANS,0,20,
2257,T047,41.868142,-87.696269,2013-07-12,CULEX PIPIENS/RESTUANS,0,84,
2258,T047,41.868142,-87.696269,2013-07-12,CULEX RESTUANS,0,28,
2259,T047,41.868142,-87.696269,2013-07-19,CULEX PIPIENS/RESTUANS,0,44,8.40975732776
2260,T047,41.868142,-87.696269,2013-07-19,CULEX RESTUANS,0,12,8.40975732776
2261,T047,41.868142,-87.696269,2013-07-25,CULEX PIPIENS/RESTUANS,0,16,8.40975732776
2262,T047,41.868142,-87.696269,2013-08-01,CULEX PIPIENS,0,5,8.40975732776
2263,T047,41.868142,-87.696269,2013-08-08,CULEX PIPIENS/RESTUANS,0,2,8.40975732776
2264,T047,41.868142,-87.696269,2013-08-08,CULEX RESTUANS,0,8,8.40975732776
2265,T047,41.868142,-87.696269,2013-08-15,CULEX PIPIENS,1,29,8.40975732776
2266,T047,41.868142,-87.696269,2013-08-15,CULEX PIPIENS/RESTUANS,1,22,8.40975732776
2267,T047,41.868142,-87.696269,2013-08-22,CULEX PIPIENS/RESTUANS,1,13,8.40975732776
2268,T047,41.868142,-87.696269,2013-08-29,CULEX PIPIENS,0,1,8.40975732776
2269,T047,41.868142,-87.696269,2013-08-29,CULEX PIPIENS/RESTUANS,0,7,8.40975732776
2270,T047,41.868142,-87.696269,2013-09-06,CULEX PIPIENS/RESTUANS,0,19,8.40975732776
2271,T047,41.868142,-87.696269,2013-09-06,CULEX RESTUANS,0,13,8.40975732776
2272,T047,41.868142,-87.696269,2013-09-12,CULEX PIPIENS,0,25,8.40975732776
2273,T047,41.868142,-87.696269,2013-09-12,CULEX PIPIENS/RESTUANS,0,10,8.40975732776
2274,T047,41.868142,-87.696269,2013-09-12,CULEX RESTUANS,0,1,8.40975732776
2275,T047,41.868142,-87.696269,2013-09-19,CULEX PIPIENS/RESTUANS,0,34,
2276,T047,41.868142,-87.696269,2013-09-26,CULEX PIPIENS/RESTUANS,0,11,
2277,T048,41.867108,-87.654224,2007-05-29,CULEX PIPIENS/RESTUANS,0,1,
2278,T048,41.867108,-87.654224,2007-05-29,CULEX RESTUANS,0,2,
2279,T048,41.867108,-87.654224,2007-06-05,CULEX PIPIENS,0,2,
2280,T048,41.867108,-87.654224,2007-06-05,CULEX PIPIENS/RESTUANS,0,1,
2281,T048,41.867108,-87.654224,2007-06-05,CULEX RESTUANS,0,1,
2282,T048,41.867108,-87.654224,2007-06-26,CULEX PIPIENS/RESTUANS,0,2,
2283,T048,41.867108,-87.654224,2007-07-02,CULEX RESTUANS,0,1,
2284,T048,41.867108,-87.654224,2007-07-11,CULEX PIPIENS/RESTUANS,0,3,
2285,T048,41.867108,-87.654224,2007-07-11,CULEX RESTUANS,0,1,
2286,T048,41.867108,-87.654224,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
2287,T048,41.867108,-87.654224,2007-07-18,CULEX RESTUANS,0,2,
2288,T048,41.867108,-87.654224,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,
2289,T048,41.867108,-87.654224,2007-07-27,CULEX RESTUANS,0,1,
2290,T048,41.867108,-87.654224,2007-08-01,CULEX PIPIENS,0,7,
2291,T048,41.867108,-87.654224,2007-08-01,CULEX PIPIENS/RESTUANS,0,6,
2292,T048,41.867108,-87.654224,2007-08-07,CULEX PIPIENS,0,5,
2293,T048,41.867108,-87.654224,2007-08-07,CULEX PIPIENS/RESTUANS,0,5,
2294,T048,41.867108,-87.654224,2007-08-15,CULEX PIPIENS,1,3,
2295,T048,41.867108,-87.654224,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,
2296,T048,41.867108,-87.654224,2007-08-15,CULEX RESTUANS,1,1,
2297,T048,41.867108,-87.654224,2007-08-21,CULEX PIPIENS,0,4,
2298,T048,41.867108,-87.654224,2007-08-21,CULEX PIPIENS/RESTUANS,0,9,
2299,T048,41.867108,-87.654224,2007-08-24,CULEX PIPIENS,0,4,
2300,T048,41.867108,-87.654224,2007-08-24,CULEX PIPIENS/RESTUANS,0,6,
2301,T048,41.867108,-87.654224,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
2302,T048,41.867108,-87.654224,2007-09-18,CULEX PIPIENS,0,2,
2303,T048,41.867108,-87.654224,2007-09-18,CULEX PIPIENS/RESTUANS,0,2,
2304,T048,41.867108,-87.654224,2007-09-24,CULEX PIPIENS,0,5,
2305,T048,41.867108,-87.654224,2007-09-24,CULEX PIPIENS/RESTUANS,0,11,
2306,T048,41.867108,-87.654224,2007-10-04,CULEX PIPIENS,0,6,
2307,T048,41.867108,-87.654224,2007-10-04,CULEX PIPIENS/RESTUANS,0,15,
2308,T048,41.867108,-87.654224,2009-06-02,CULEX PIPIENS/RESTUANS,0,3,
2309,T048,41.867108,-87.654224,2009-06-05,CULEX PIPIENS/RESTUANS,0,12,
2310,T048,41.867108,-87.654224,2009-06-05,CULEX RESTUANS,0,9,
2311,T048,41.867108,-87.654224,2009-06-12,CULEX PIPIENS,0,20,
2312,T048,41.867108,-87.654224,2009-06-12,CULEX PIPIENS/RESTUANS,0,34,
2313,T048,41.867108,-87.654224,2009-06-12,CULEX RESTUANS,0,39,
2314,T048,41.867108,-87.654224,2009-06-19,CULEX PIPIENS,0,6,
2315,T048,41.867108,-87.654224,2009-06-22,CULEX PIPIENS/RESTUANS,0,19,
2316,T048,41.867108,-87.654224,2009-06-22,CULEX RESTUANS,0,36,
2317,T048,41.867108,-87.654224,2009-06-26,CULEX PIPIENS,0,4,
2318,T048,41.867108,-87.654224,2009-06-26,CULEX PIPIENS/RESTUANS,0,84,
2319,T048,41.867108,-87.654224,2009-06-26,CULEX RESTUANS,0,23,
2320,T048,41.867108,-87.654224,2009-06-26,CULEX SALINARIUS,0,5,
2321,T048,41.867108,-87.654224,2009-07-06,CULEX PIPIENS,0,3,
2322,T048,41.867108,-87.654224,2009-07-06,CULEX PIPIENS/RESTUANS,0,49,
2323,T048,41.867108,-87.654224,2009-07-06,CULEX RESTUANS,0,18,
2324,T048,41.867108,-87.654224,2009-07-10,CULEX PIPIENS,0,2,
2325,T048,41.867108,-87.654224,2009-07-10,CULEX PIPIENS/RESTUANS,0,52,
2326,T048,41.867108,-87.654224,2009-07-10,CULEX RESTUANS,0,20,
2327,T048,41.867108,-87.654224,2009-07-17,CULEX PIPIENS/RESTUANS,0,26,
2328,T048,41.867108,-87.654224,2009-07-17,CULEX RESTUANS,0,11,
2329,T048,41.867108,-87.654224,2009-07-24,CULEX PIPIENS,0,2,
2330,T048,41.867108,-87.654224,2009-07-24,CULEX PIPIENS/RESTUANS,0,36,
2331,T048,41.867108,-87.654224,2009-07-24,CULEX RESTUANS,0,64,
2332,T048,41.867108,-87.654224,2009-07-24,CULEX SALINARIUS,0,2,
2333,T048,41.867108,-87.654224,2009-08-07,CULEX PIPIENS,0,1,
2334,T048,41.867108,-87.654224,2009-08-07,CULEX PIPIENS/RESTUANS,0,14,
2335,T048,41.867108,-87.654224,2009-08-07,CULEX RESTUANS,0,24,
2336,T048,41.867108,-87.654224,2009-08-13,CULEX PIPIENS,0,1,
2337,T048,41.867108,-87.654224,2009-08-13,CULEX PIPIENS/RESTUANS,0,8,
2338,T048,41.867108,-87.654224,2009-08-13,CULEX RESTUANS,0,11,
2339,T048,41.867108,-87.654224,2009-08-25,CULEX PIPIENS,0,1,
2340,T048,41.867108,-87.654224,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,
2341,T048,41.867108,-87.654224,2009-08-25,CULEX RESTUANS,0,5,
2342,T048,41.867108,-87.654224,2009-09-03,CULEX PIPIENS,0,1,
2343,T048,41.867108,-87.654224,2009-09-03,CULEX PIPIENS/RESTUANS,0,2,
2344,T048,41.867108,-87.654224,2009-09-03,CULEX RESTUANS,0,3,
2345,T048,41.867108,-87.654224,2009-09-14,CULEX PIPIENS/RESTUANS,0,9,
2346,T048,41.867108,-87.654224,2009-09-14,CULEX RESTUANS,0,5,
2347,T048,41.867108,-87.654224,2009-09-17,CULEX PIPIENS,0,2,
2348,T048,41.867108,-87.654224,2009-09-17,CULEX PIPIENS/RESTUANS,0,24,
2349,T048,41.867108,-87.654224,2009-09-17,CULEX RESTUANS,0,3,
2350,T048,41.867108,-87.654224,2009-09-25,CULEX PIPIENS/RESTUANS,0,23,
2351,T048,41.867108,-87.654224,2009-09-25,CULEX RESTUANS,0,10,
2352,T048,41.867108,-87.654224,2009-10-01,CULEX PIPIENS/RESTUANS,0,11,
2353,T048,41.867108,-87.654224,2009-10-01,CULEX RESTUANS,0,1,
2354,T048,41.867108,-87.654224,2011-06-17,CULEX PIPIENS/RESTUANS,0,6,
2355,T048,41.867108,-87.654224,2011-06-17,CULEX RESTUANS,0,7,
2356,T048,41.867108,-87.654224,2011-06-30,CULEX PIPIENS/RESTUANS,0,19,
2357,T048,41.867108,-87.654224,2011-06-30,CULEX RESTUANS,0,15,
2358,T048,41.867108,-87.654224,2011-07-11,CULEX PIPIENS,0,3,
2359,T048,41.867108,-87.654224,2011-07-11,CULEX PIPIENS/RESTUANS,0,25,
2360,T048,41.867108,-87.654224,2011-07-11,CULEX RESTUANS,0,15,
2361,T048,41.867108,-87.654224,2011-07-11,CULEX TERRITANS,0,2,
2362,T048,41.867108,-87.654224,2011-07-15,CULEX PIPIENS/RESTUANS,0,65,
2363,T048,41.867108,-87.654224,2011-07-15,CULEX RESTUANS,0,2,
2364,T048,41.867108,-87.654224,2011-07-25,CULEX PIPIENS/RESTUANS,0,35,
2365,T048,41.867108,-87.654224,2011-07-25,CULEX RESTUANS,0,12,
2366,T048,41.867108,-87.654224,2011-07-29,CULEX PIPIENS/RESTUANS,0,6,
2367,T048,41.867108,-87.654224,2011-07-29,CULEX RESTUANS,0,7,
2368,T048,41.867108,-87.654224,2011-08-05,CULEX PIPIENS/RESTUANS,0,11,
2369,T048,41.867108,-87.654224,2011-08-12,CULEX PIPIENS/RESTUANS,0,3,
2370,T048,41.867108,-87.654224,2011-08-12,CULEX RESTUANS,0,3,
2371,T048,41.867108,-87.654224,2011-08-19,CULEX PIPIENS,0,1,
2372,T048,41.867108,-87.654224,2011-08-19,CULEX RESTUANS,0,6,
2373,T048,41.867108,-87.654224,2011-08-26,CULEX PIPIENS/RESTUANS,0,2,
2374,T048,41.867108,-87.654224,2011-08-26,CULEX RESTUANS,0,1,
2375,T048,41.867108,-87.654224,2011-09-01,CULEX RESTUANS,0,1,42.4477667598
2376,T048,41.867108,-87.654224,2011-09-12,CULEX PIPIENS,0,3,9.85226645566
2377,T048,41.867108,-87.654224,2011-09-12,CULEX PIPIENS/RESTUANS,0,4,9.85226645566
2378,T048,41.867108,-87.654224,2011-09-12,CULEX RESTUANS,0,14,9.85226645566
2379,T048,41.867108,-87.654224,2011-09-16,CULEX PIPIENS/RESTUANS,0,6,
2380,T048,41.867108,-87.654224,2011-09-16,CULEX RESTUANS,0,5,
2381,T048,41.867108,-87.654224,2011-09-23,CULEX PIPIENS/RESTUANS,0,9,
2382,T048,41.867108,-87.654224,2011-09-23,CULEX RESTUANS,0,5,
2383,T048,41.867108,-87.654224,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,
2384,T048,41.867108,-87.654224,2011-09-30,CULEX RESTUANS,0,1,
2385,T048,41.867108,-87.654224,2013-06-07,CULEX RESTUANS,0,2,
2386,T048,41.867108,-87.654224,2013-06-14,CULEX PIPIENS/RESTUANS,0,8,
2387,T048,41.867108,-87.654224,2013-06-21,CULEX PIPIENS/RESTUANS,0,1,
2388,T048,41.867108,-87.654224,2013-06-21,CULEX RESTUANS,0,9,
2389,T048,41.867108,-87.654224,2013-06-27,CULEX PIPIENS/RESTUANS,0,11,
2390,T048,41.867108,-87.654224,2013-06-27,CULEX RESTUANS,0,4,
2391,T048,41.867108,-87.654224,2013-07-08,CULEX PIPIENS/RESTUANS,0,9,
2392,T048,41.867108,-87.654224,2013-07-08,CULEX RESTUANS,0,25,
2393,T048,41.867108,-87.654224,2013-07-12,CULEX PIPIENS/RESTUANS,0,45,
2394,T048,41.867108,-87.654224,2013-07-12,CULEX RESTUANS,0,19,
2395,T048,41.867108,-87.654224,2013-07-19,CULEX PIPIENS/RESTUANS,1,37,9.85226645566
2396,T048,41.867108,-87.654224,2013-07-19,CULEX RESTUANS,0,48,9.85226645566
2397,T048,41.867108,-87.654224,2013-07-25,CULEX PIPIENS/RESTUANS,0,47,9.85226645566
2398,T048,41.867108,-87.654224,2013-07-25,CULEX RESTUANS,0,42,9.85226645566
2399,T048,41.867108,-87.654224,2013-08-01,CULEX PIPIENS,0,1,9.85226645566
2400,T048,41.867108,-87.654224,2013-08-01,CULEX PIPIENS/RESTUANS,0,12,9.85226645566
2401,T048,41.867108,-87.654224,2013-08-01,CULEX RESTUANS,0,16,9.85226645566
2402,T048,41.867108,-87.654224,2013-08-08,CULEX PIPIENS,0,3,9.85226645566
2403,T048,41.867108,-87.654224,2013-08-08,CULEX PIPIENS/RESTUANS,0,19,9.85226645566
2404,T048,41.867108,-87.654224,2013-08-08,CULEX RESTUANS,0,25,9.85226645566
2405,T048,41.867108,-87.654224,2013-08-15,CULEX PIPIENS,0,39,8.54693424262
2406,T048,41.867108,-87.654224,2013-08-15,CULEX PIPIENS/RESTUANS,0,14,8.54693424262
2407,T048,41.867108,-87.654224,2013-08-22,CULEX PIPIENS,0,14,8.54693424262
2408,T048,41.867108,-87.654224,2013-08-22,CULEX PIPIENS/RESTUANS,0,27,8.54693424262
