Id,WnvPresent
33163,0.0918506081722
33164,0.0918506081722
33165,0.0918506081722
33166,0.0918506081722
33167,0.0918506081722
33168,0.0918506081722
33169,0.0918506081722
33170,0.0918506081722
33171,0.0918506081722
33172,0.0918506081722
33173,0.0918506081722
33174,0.0918506081722
33175,0.0918506081722
33176,0.0918506081722
33177,0.0918506081722
33178,0.0918506081722
33179,0.0918506081722
33180,0.0918506081722
33181,0.0918506081722
33182,0.0918506081722
33183,0.0918506081722
33184,0.0918506081722
33185,0.0918506081722
33186,0.0918506081722
33187,0.0918506081722
33188,0.0918506081722
33189,0.0918506081722
33190,0.0918506081722
33191,0.0918506081722
33192,0.0918506081722
33193,0.0918506081722
33194,0.0918506081722
33195,0.0918506081722
33196,0.0918506081722
33197,0.0918506081722
33198,0.0918506081722
33199,0.0918506081722
33200,0.0918506081722
33201,0.0918506081722
33202,0.0918506081722
33203,0.0918506081722
33204,0.0918506081722
33205,0.0918506081722
33206,0.0918506081722
33207,0.0918506081722
33208,0.0918506081722
33209,0.0918506081722
33210,0.0918506081722
33211,0.0918506081722
33212,0.0918506081722
33213,0.0918506081722
33214,0.0918506081722
33215,0.0918506081722
33216,0.0918506081722
33217,0.0918506081722
33218,0.0918506081722
33219,0.0918506081722
33220,0.0918506081722
33221,0.0918506081722
33222,0.0918506081722
33223,0.0918506081722
33224,0.0918506081722
33225,0.0918506081722
33226,0.0918506081722
33227,0.0918506081722
33228,0.0918506081722
33229,0.0918506081722
33230,0.0918506081722
33231,0.0918506081722
33232,0.0918506081722
33233,0.0918506081722
33234,0.0918506081722
33235,0.0918506081722
33236,0.0918506081722
33237,0.0918506081722
33238,0.0918506081722
33239,0.0918506081722
33240,0.0918506081722
33241,0.0918506081722
33242,0.0918506081722
33243,0.0918506081722
33244,0.0918506081722
33245,0.0918506081722
33246,0.0918506081722
33247,0.0918506081722
33248,0.0918506081722
33249,0.0918506081722
33250,0.0918506081722
33251,0.0918506081722
33252,0.0918506081722
33253,0.0918506081722
33254,0.0918506081722
33255,0.0918506081722
33256,0.0918506081722
33257,0.0918506081722
33258,0.0918506081722
33259,0.0918506081722
33260,0.0918506081722
33261,0.0918506081722
33262,0.0918506081722
33263,0.0918506081722
33264,0.0918506081722
33265,0.0918506081722
33266,0.0918506081722
33267,0.0918506081722
33268,0.0918506081722
33269,0.0918506081722
33270,0.0918506081722
33271,0.0918506081722
33272,0.0918506081722
33273,0.0918506081722
33274,0.0918506081722
33275,0.0918506081722
33276,0.0918506081722
33277,0.0918506081722
33278,0.0918506081722
33279,0.0918506081722
33280,0.0918506081722
33281,0.0918506081722
33282,0.0918506081722
33283,0.0918506081722
33284,0.0918506081722
33285,0.0918506081722
33286,0.0918506081722
33287,0.0918506081722
33288,0.0918506081722
33289,0.0918506081722
33290,0.0918506081722
33291,0.0918506081722
33292,0.0918506081722
33293,0.0918506081722
33294,0.0918506081722
33295,0.0918506081722
33296,0.0918506081722
33297,0.0918506081722
33298,0.0918506081722
33299,0.0918506081722
33300,0.0918506081722
33301,0.0918506081722
33302,0.0918506081722
33303,0.0918506081722
33304,0.0918506081722
33305,0.0918506081722
33306,0.0918506081722
33307,0.0918506081722
33308,0.0918506081722
33309,0.0918506081722
33310,0.0918506081722
33311,0.0918506081722
33312,0.0918506081722
33313,0.0918506081722
33314,0.0918506081722
33315,0.0918506081722
33316,0.0918506081722
33317,0.0918506081722
33318,0.0918506081722
33319,0.0918506081722
33320,0.0918506081722
33321,0.0918506081722
33322,0.0918506081722
33323,0.0918506081722
33324,0.0918506081722
33325,0.0918506081722
33326,0.0918506081722
33327,0.0918506081722
33328,0.0918506081722
33329,0.0918506081722
33330,0.0918506081722
33331,0.0918506081722
33332,0.0918506081722
33333,0.0918506081722
33334,0.0918506081722
33335,0.0918506081722
33336,0.0918506081722
33337,0.0918506081722
33338,0.0918506081722
33339,0.0918506081722
33340,0.0918506081722
33341,0.0918506081722
33342,0.0918506081722
33343,0.0918506081722
33344,0.0918506081722
33345,0.0918506081722
33346,0.0918506081722
33347,0.0918506081722
33348,0.0918506081722
33349,0.0918506081722
33350,0.0918506081722
33351,0.0918506081722
33352,0.0918506081722
33353,0.0918506081722
33354,0.0918506081722
33355,0.0918506081722
33356,0.0918506081722
33357,0.0918506081722
33358,0.0918506081722
33359,0.0918506081722
33360,0.0918506081722
33361,0.0918506081722
33362,0.0918506081722
33363,0.0918506081722
33364,0.0918506081722
33365,0.0918506081722
33366,0.0918506081722
33367,0.0918506081722
33368,0.0918506081722
33369,0.0918506081722
33370,0.0918506081722
33371,0.0918506081722
33372,0.0918506081722
33373,0.0918506081722
33374,0.0918506081722
33375,0.0918506081722
33376,0.0918506081722
33377,0.0918506081722
33378,0.0918506081722
33379,0.0918506081722
33380,0.0918506081722
33381,0.0918506081722
33382,0.0918506081722
33383,0.0918506081722
33384,0.0918506081722
33385,0.0918506081722
33386,0.0918506081722
33387,0.0918506081722
33388,0.0918506081722
33389,0.0918506081722
33390,0.0918506081722
33391,0.0918506081722
33392,0.0918506081722
33393,0.0918506081722
33394,0.0918506081722
33395,0.0918506081722
33396,0.0918506081722
33397,0.0918506081722
33398,0.0918506081722
33399,0.0918506081722
33400,0.0918506081722
33401,0.0918506081722
33402,0.0918506081722
33403,0.0918506081722
33404,0.0918506081722
33405,0.0918506081722
33406,0.0918506081722
33407,0.0918506081722
33408,0.0918506081722
33409,0.0918506081722
33410,0.0918506081722
33411,0.0918506081722
33412,0.0918506081722
33413,0.0918506081722
33414,0.0918506081722
33415,0.0918506081722
33416,0.0918506081722
33417,0.0918506081722
33418,0.0918506081722
33419,0.0918506081722
33420,0.0918506081722
33421,0.0918506081722
33422,0.0918506081722
33423,0.0918506081722
33424,0.0918506081722
33425,0.0918506081722
33426,0.0918506081722
33427,0.0918506081722
33428,0.0918506081722
33429,0.0918506081722
33430,0.0918506081722
33431,0.0918506081722
33432,0.0918506081722
33433,0.0918506081722
33434,0.0918506081722
33435,0.0918506081722
33436,0.0918506081722
33437,0.0918506081722
33438,0.0918506081722
33439,0.0918506081722
33440,0.0918506081722
33441,0.0918506081722
33442,0.0918506081722
33443,0.0918506081722
33444,0.0918506081722
33445,0.0918506081722
33446,0.0918506081722
33447,0.0918506081722
33448,0.0918506081722
33449,0.0918506081722
33450,0.0918506081722
33451,0.0918506081722
33452,0.0918506081722
33453,0.0918506081722
33454,0.0918506081722
33455,0.0918506081722
33456,0.0918506081722
33457,0.0918506081722
33458,0.0918506081722
33459,0.0918506081722
33460,0.0918506081722
33461,0.0918506081722
33462,0.0918506081722
33463,0.0918506081722
33464,0.0918506081722
33465,0.0918506081722
33466,0.0918506081722
33467,0.0918506081722
33468,0.0918506081722
33469,0.0918506081722
33470,0.0918506081722
33471,0.0918506081722
33472,0.0918506081722
33473,0.0918506081722
33474,0.0918506081722
33475,0.0918506081722
33476,0.0918506081722
33477,0.0918506081722
33478,0.0918506081722
33479,0.0918506081722
33480,0.0918506081722
33481,0.0918506081722
33482,0.0918506081722
33483,0.0918506081722
33484,0.0918506081722
33485,0.0918506081722
33486,0.0918506081722
33487,0.0918506081722
33488,0.0918506081722
33489,0.0918506081722
33490,0.0918506081722
33491,0.0918506081722
33492,0.0918506081722
33493,0.0918506081722
33494,0.0918506081722
33495,0.0918506081722
33496,0.0918506081722
33497,0.0918506081722
33498,0.0918506081722
33499,0.0918506081722
33500,0.0918506081722
33501,0.0918506081722
33502,0.0918506081722
33503,0.0918506081722
33504,0.0918506081722
33505,0.0918506081722
33506,0.0918506081722
33507,0.0918506081722
33508,0.0918506081722
33509,0.0918506081722
33510,0.0918506081722
33511,0.0918506081722
33512,0.0918506081722
33513,0.0918506081722
33514,0.0918506081722
33515,0.0918506081722
33516,0.0918506081722
33517,0.0918506081722
33518,0.0918506081722
33519,0.0918506081722
33520,0.0918506081722
33521,0.0918506081722
33522,0.0918506081722
33523,0.0918506081722
33524,0.0918506081722
33525,0.0918506081722
33526,0.0918506081722
33527,0.0918506081722
33528,0.0918506081722
33529,0.0918506081722
33530,0.0918506081722
33531,0.0918506081722
33532,0.0918506081722
33533,0.0918506081722
33534,0.0918506081722
33535,0.0918506081722
33536,0.0918506081722
33537,0.0918506081722
33538,0.0918506081722
33539,0.0918506081722
33540,0.0918506081722
33541,0.0918506081722
33542,0.0918506081722
33543,0.0918506081722
33544,0.0918506081722
33545,0.0918506081722
33546,0.0918506081722
33547,0.0918506081722
33548,0.0918506081722
33549,0.0918506081722
33550,0.0918506081722
33551,0.0918506081722
33552,0.0918506081722
33553,0.0918506081722
33554,0.0918506081722
33555,0.0918506081722
33556,0.0918506081722
33557,0.0918506081722
33558,0.0918506081722
33559,0.0918506081722
33560,0.0918506081722
33561,0.0918506081722
33562,0.0918506081722
33563,0.0918506081722
33564,0.0918506081722
33565,0.0918506081722
33566,0.0918506081722
33567,0.0918506081722
33568,0.0918506081722
33569,0.0918506081722
33570,0.0918506081722
33571,0.0918506081722
33572,0.0918506081722
33573,0.0918506081722
33574,0.0918506081722
33575,0.0918506081722
33576,0.0918506081722
33577,0.0918506081722
33578,0.0918506081722
33579,0.0918506081722
33580,0.0918506081722
33581,0.0918506081722
33582,0.0918506081722
33583,0.0918506081722
33584,0.0918506081722
33585,0.0918506081722
33586,0.0918506081722
33587,0.0918506081722
33588,0.0918506081722
33589,0.0918506081722
33590,0.0918506081722
33591,0.0918506081722
33592,0.0918506081722
33593,0.0918506081722
33594,0.0918506081722
33595,0.0918506081722
33596,0.0918506081722
33597,0.0918506081722
33598,0.0918506081722
33599,0.0918506081722
33600,0.0918506081722
33601,0.0918506081722
33602,0.0918506081722
33603,0.0918506081722
33604,0.0918506081722
33605,0.0918506081722
33606,0.0918506081722
33607,0.0918506081722
33608,0.0918506081722
33609,0.0918506081722
33610,0.0918506081722
33611,0.0918506081722
33612,0.0918506081722
33613,0.0918506081722
33614,0.0918506081722
33615,0.0918506081722
33616,0.0918506081722
33617,0.0918506081722
33618,0.0918506081722
33619,0.0918506081722
33620,0.0918506081722
33621,0.0918506081722
33622,0.0918506081722
33623,0.0918506081722
33624,0.0918506081722
33625,0.0918506081722
33626,0.0918506081722
33627,0.0918506081722
33628,0.0918506081722
33629,0.0918506081722
33630,0.0918506081722
33631,0.0918506081722
33632,0.0918506081722
33633,0.0918506081722
33634,0.0918506081722
33635,0.0918506081722
33636,0.0918506081722
33637,0.0918506081722
33638,0.0918506081722
33639,0.0918506081722
33640,0.0918506081722
33641,0.0918506081722
33642,0.0918506081722
33643,0.0918506081722
33644,0.0918506081722
33645,0.0918506081722
33646,0.0918506081722
33647,0.0918506081722
33648,0.0918506081722
33649,0.0918506081722
33650,0.0918506081722
33651,0.0918506081722
33652,0.0918506081722
33653,0.0918506081722
33654,0.0918506081722
33655,0.0918506081722
33656,0.0918506081722
33657,0.0918506081722
33658,0.0918506081722
33659,0.0918506081722
33660,0.0918506081722
33661,0.0918506081722
33662,0.0918506081722
33663,0.0918506081722
33664,0.0918506081722
33665,0.0918506081722
33666,0.0918506081722
33667,0.0918506081722
33668,0.0918506081722
33669,0.0918506081722
33670,0.0918506081722
33671,0.0918506081722
33672,0.0918506081722
33673,0.0918506081722
33674,0.0918506081722
33675,0.0918506081722
33676,0.0918506081722
33677,0.0918506081722
33678,0.0918506081722
33679,0.0918506081722
33680,0.0918506081722
33681,0.0918506081722
33682,0.0918506081722
33683,0.0918506081722
33684,0.0918506081722
33685,0.0918506081722
33686,0.0918506081722
33687,0.0918506081722
33688,0.0918506081722
33689,0.0918506081722
33690,0.0918506081722
33691,0.0918506081722
33692,0.0918506081722
33693,0.0918506081722
33694,0.0918506081722
33695,0.0918506081722
33696,0.0918506081722
33697,0.0918506081722
33698,0.0918506081722
33699,0.0918506081722
33700,0.0918506081722
33701,0.0918506081722
33702,0.0918506081722
33703,0.0918506081722
33704,0.0918506081722
33705,0.0918506081722
33706,0.0918506081722
33707,0.0918506081722
33708,0.0918506081722
33709,0.0918506081722
33710,0.0918506081722
33711,0.0918506081722
33712,0.0918506081722
33713,0.0918506081722
33714,0.0918506081722
33715,0.0918506081722
33716,0.0918506081722
33717,0.0918506081722
33718,0.0918506081722
33719,0.0918506081722
33720,0.0918506081722
33721,0.0918506081722
33722,0.0918506081722
33723,0.0918506081722
33724,0.0918506081722
33725,0.0918506081722
33726,0.0918506081722
33727,0.0918506081722
33728,0.0918506081722
33729,0.0918506081722
33730,0.0918506081722
33731,0.0918506081722
33732,0.0918506081722
33733,0.0918506081722
33734,0.0918506081722
33735,0.0918506081722
33736,0.0918506081722
33737,0.0918506081722
33738,0.0918506081722
33739,0.0918506081722
33740,0.0918506081722
33741,0.0918506081722
33742,0.0918506081722
33743,0.0918506081722
33744,0.0918506081722
33745,0.0918506081722
33746,0.0918506081722
33747,0.0918506081722
33748,0.0918506081722
33749,0.0918506081722
33750,0.0918506081722
33751,0.0918506081722
33752,0.0918506081722
33753,0.0918506081722
33754,0.0918506081722
33755,0.0918506081722
33756,0.0918506081722
33757,0.0918506081722
33758,0.0918506081722
33759,0.0918506081722
33760,0.0918506081722
33761,0.0918506081722
33762,0.0918506081722
33763,0.0918506081722
33764,0.0918506081722
33765,0.0918506081722
33766,0.0918506081722
33767,0.0918506081722
33768,0.0918506081722
33769,0.0918506081722
33770,0.0918506081722
33771,0.0918506081722
33772,0.0918506081722
33773,0.0918506081722
33774,0.0918506081722
33775,0.0918506081722
33776,0.0918506081722
33777,0.0918506081722
33778,0.0918506081722
33779,0.0918506081722
33780,0.0918506081722
33781,0.0918506081722
33782,0.0918506081722
33783,0.0918506081722
33784,0.0918506081722
33785,0.0918506081722
33786,0.0918506081722
33787,0.0918506081722
33788,0.0918506081722
33789,0.0918506081722
33790,0.0918506081722
33791,0.0918506081722
33792,0.0918506081722
33793,0.0918506081722
33794,0.0918506081722
33795,0.0918506081722
33796,0.0918506081722
33797,0.0918506081722
33798,0.0918506081722
33799,0.0918506081722
33800,0.0918506081722
33801,0.0918506081722
33802,0.0918506081722
33803,0.0918506081722
33804,0.0918506081722
33805,0.0918506081722
33806,0.0918506081722
33807,0.0918506081722
33808,0.0918506081722
33809,0.0918506081722
33810,0.0918506081722
33811,0.0918506081722
33812,0.0918506081722
33813,0.0918506081722
33814,0.0918506081722
33815,0.0918506081722
33816,0.0918506081722
33817,0.0918506081722
33818,0.0918506081722
33819,0.0918506081722
33820,0.0918506081722
33821,0.0918506081722
33822,0.0918506081722
33823,0.0918506081722
33824,0.0918506081722
33825,0.0918506081722
33826,0.0918506081722
33827,0.0918506081722
33828,0.0918506081722
33829,0.0918506081722
33830,0.0918506081722
33831,0.0918506081722
33832,0.0918506081722
33833,0.0918506081722
33834,0.0918506081722
33835,0.0918506081722
33836,0.0918506081722
33837,0.0918506081722
33838,0.0918506081722
33839,0.0918506081722
33840,0.0918506081722
33841,0.0918506081722
33842,0.0918506081722
33843,0.0918506081722
33844,0.0918506081722
33845,0.0918506081722
33846,0.0918506081722
33847,0.0918506081722
33848,0.0918506081722
33849,0.0918506081722
33850,0.0918506081722
33851,0.0918506081722
33852,0.0918506081722
33853,0.0918506081722
33854,0.0918506081722
33855,0.0918506081722
33856,0.0918506081722
33857,0.0918506081722
33858,0.0918506081722
33859,0.0918506081722
33860,0.0918506081722
33861,0.0918506081722
33862,0.0918506081722
33863,0.0918506081722
33864,0.0918506081722
33865,0.0918506081722
33866,0.0918506081722
33867,0.0918506081722
33868,0.0918506081722
33869,0.0918506081722
33870,0.0918506081722
33871,0.0918506081722
33872,0.0918506081722
33873,0.0918506081722
33874,0.0918506081722
33875,0.0918506081722
33876,0.0918506081722
33877,0.0918506081722
33878,0.0918506081722
33879,0.0918506081722
33880,0.0918506081722
33881,0.0918506081722
33882,0.0918506081722
33883,0.0918506081722
33884,0.0918506081722
33885,0.0918506081722
33886,0.0918506081722
33887,0.0918506081722
33888,0.0918506081722
33889,0.0918506081722
33890,0.0918506081722
33891,0.0918506081722
33892,0.0918506081722
33893,0.0918506081722
33894,0.0918506081722
33895,0.0918506081722
33896,0.0918506081722
33897,0.0918506081722
33898,0.0918506081722
33899,0.0918506081722
33900,0.0918506081722
33901,0.0918506081722
33902,0.0918506081722
33903,0.0918506081722
33904,0.0918506081722
33905,0.0918506081722
33906,0.0918506081722
33907,0.0918506081722
33908,0.0918506081722
33909,0.0918506081722
33910,0.0918506081722
33911,0.0918506081722
33912,0.0918506081722
33913,0.0918506081722
33914,0.0918506081722
33915,0.0918506081722
33916,0.0918506081722
33917,0.0918506081722
33918,0.0918506081722
33919,0.0918506081722
33920,0.0918506081722
33921,0.0918506081722
33922,0.0918506081722
33923,0.0918506081722
33924,0.0918506081722
33925,0.0918506081722
33926,0.0918506081722
33927,0.0918506081722
33928,0.0918506081722
33929,0.0918506081722
33930,0.0918506081722
33931,0.0918506081722
33932,0.0918506081722
33933,0.0918506081722
33934,0.0918506081722
33935,0.0918506081722
33936,0.0918506081722
33937,0.0918506081722
